Region,Year,HHEXP,BOP,Govt Spending,GFCF
Euro area,1990,516763,5563,320138,221551
Euro area,1991,550390,-16824,330314,236381
Euro area,1992,563779,-15422,336225,237488
Euro area,1993,571538,-2851,338379,224839
Euro area,1994,594704,-5229,342270,233830
Euro area,1995,603919,-401,337210,237117
Euro area,1996,624582,7939,343725,240619
Euro area,1997,644793,11898,346853,246847
Euro area,1998,670623,7061,351994,261736
Euro area,1999,699028,705,357201,278298
Euro area,2000,739828,-10640,365057,300186
Euro area,2001,773483,-1241,372178,306488
Euro area,2002,794906,9082,378256,307493
Euro area,2003,814323,6150,383993,309380
Euro area,2004,844024,26712,387688,321872
Euro area,2005,877321,20799,392219,337812
Euro area,2006,939381,25179,397406,376696
Euro area,2007,981536,33484,404872,406241
Euro area,2008,1027313,14653,415407,420648
Euro area,2009,1027211,29601,425389,381980
Euro area,2010,1056401,25545,430408,393233
Euro area,2011,1104454,36503,431589,416502
Euro area,2012,1123618,58978,432520,411690
Euro area,2013,1156529,68608,435306,413770
Euro area,2014,1179420,76852,439696,425946
Euro area,2015,1200318,80629,446939,437830
Euro area,2016,1277885,88687,457618,472299
Euro area,2017,1333997,86794,463502,504475
Euro area,2018,1388762,93057,469023,540804
Euro area,2019,1433957,89757,478195,573680
CEB,1995,95308,-416,31658,31885
CEB,1996,105545,-2423,32019,36527
CEB,1997,111541,-3207,32803,41602
CEB,1998,117624,-3742,32958,45315
CEB,1999,123129,-5459,34692,47536
CEB,2000,130667,-4755,36399,49786
CEB,2001,139574,-3402,37309,48473
CEB,2002,151779,-3327,38166,48182
CEB,2003,156303,-4140,38838,50277
CEB,2004,170774,-8428,39874,55356
CEB,2005,176712,-6672,41357,60075
CEB,2006,191803,-10159,43021,71318
CEB,2007,209429,-18503,44081,89944
CEB,2008,234527,-21712,45964,103317
CEB,2009,240558,-9324,47027,92165
CEB,2010,257169,-12401,48115,93606
CEB,2011,275319,-12974,47366,102315
CEB,2012,286896,-9145,47542,103187
CEB,2013,294582,-3193,48537,101972
CEB,2014,301895,-4827,50490,109234
CEB,2015,311062,-1466,51359,116656
CEB,2016,332476,-883,52300,112560
CEB,2017,357155,-912,53803,119015
CEB,2018,379451,-4669,55680,130069
CEB,2019,402410,-955,58846,143510
Southern,1990,418190,-14451,239149,166896
Southern,1991,441282,-18768,245442,171875
Southern,1992,461702,-21775,248545,169812
Southern,1993,464967,1768,246715,155429
Southern,1994,487045,4067,243448,159746
Southern,1995,508238,12692,238735,172977
Southern,1996,521776,19307,239932,177399
Southern,1997,547539,16395,241033,186313
Southern,1998,579174,8746,246040,202390
Southern,1999,601118,-3881,250141,215600
Southern,2000,641417,-12350,258960,240034
Southern,2001,661190,-10598,271759,251189
Southern,2002,683712,-14095,276957,267856
Southern,2003,702231,-20687,283166,275455
Southern,2004,723776,-27697,289291,288808
Southern,2005,756174,-40970,295082,308719
Southern,2006,827811,-57991,298546,348402
Southern,2007,876940,-70457,305402,372098
Southern,2008,922084,-90952,313686,374190
Southern,2009,908192,-47021,318148,328120
Southern,2010,925496,-56316,321123,321492
Southern,2011,958735,-48255,316854,316572
Southern,2012,965292,-2843,308632,292855
Southern,2013,970691,21245,304244,278722
Southern,2014,985072,27672,302675,280509
Southern,2015,1007728,21041,303984,291915
Southern,2016,1075491,37154,306526,316599
Southern,2017,1129921,37028,307617,340997
Southern,2018,1167878,34408,310744,363143
Southern,2019,1199339,40998,313105,380169
Nordics,1990,96146,1183,98826,48828
Nordics,1991,102074,1417,101700,48110
Nordics,1992,105251,677,103693,47214
Nordics,1993,108681,5384,105214,45213
Nordics,1994,113978,8545,106419,46896
Nordics,1995,118891,13866,108536,50330
Nordics,1996,125812,12330,108164,54288
Nordics,1997,133085,14213,110381,58225
Nordics,1998,141990,9009,114551,63199
Nordics,1999,151899,11228,117080,69614
Nordics,2000,163900,7593,119651,75951
Nordics,2001,168800,9542,123424,78325
Nordics,2002,176996,10163,127850,78127
Nordics,2003,177757,20637,130419,77062
Nordics,2004,186413,30958,130283,81083
Nordics,2005,193264,30382,131671,85713
Nordics,2006,205219,41564,139423,96902
Nordics,2007,217500,38743,142618,113118
Nordics,2008,228054,34078,146447,115838
Nordics,2009,223460,30214,152035,105778
Nordics,2010,228277,37677,153485,102408
Nordics,2011,238875,45828,153163,109071
Nordics,2012,243519,48606,152443,106357
Nordics,2013,253163,49528,153005,108428
Nordics,2014,254831,44326,154144,107618
Nordics,2015,260894,29319,155078,129158
Nordics,2016,270883,34346,157735,128396
Nordics,2017,284499,48017,158792,137850
Nordics,2018,298621,50889,160965,146988
Nordics,2019,306796,51734,162851,153079
France,1990,551802,-9944,458024,239781
France,1991,574632,-6518,474091,248301
France,1992,596537,3893,489571,245803
France,1993,609311,8990,506811,234480
France,1994,632312,7415,508577,241788
France,1995,654352,10840,508581,247745
France,1996,679394,20561,520430,252841
France,1997,698437,37801,525734,260267
France,1998,733421,37699,522160,279782
France,1999,761756,50794,530342,306006
France,2000,827337,14982,539901,342065
France,2001,881531,21695,545487,363027
France,2002,917902,17181,555302,369393
France,2003,917740,15397,566029,368488
France,2004,951094,9166,578377,388990
France,2005,1013479,-143,585680,420011
France,2006,1081326,514,593547,463143
France,2007,1140543,-8719,604336,505769
France,2008,1189485,-28163,611206,533095
France,2009,1199305,-22100,625926,495540
France,2010,1246965,-22031,633942,516484
France,2011,1296344,-29509,640613,548594
France,2012,1303904,-32875,650856,555615
France,2013,1371760,-24383,660448,574967
France,2014,1390496,-37354,669068,580848
France,2015,1412537,-8977,675802,584457
France,2016,1493982,-12017,685315,624813
France,2017,1547944,-19853,694621,671053
France,2018,1619150,-15595,701106,715813
France,2019,1715523,-18108,712938,784514
Germany,1990,846234,46456,458445,376664
Germany,1991,916250,-26587,473649,417141
Germany,1992,953838,-25223,500184,440272
Germany,1993,977239,-21469,503933,426024
Germany,1994,1012443,-33067,520877,447106
Germany,1995,1042250,-32210,532414,451964
Germany,1996,1079846,-16882,546618,453071
Germany,1997,1102753,-11276,551521,456436
Germany,1998,1126553,-15912,564644,474068
Germany,1999,1179534,-31212,571638,497294
Germany,2000,1224210,-34235,580868,517078
Germany,2001,1283162,-7162,584040,508991
Germany,2002,1302951,39163,591106,484311
Germany,2003,1351256,35322,595433,481426
Germany,2004,1407909,127068,591900,493199
