LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
AUT,HHEXP,TOT,MLN_USD,A,1990,81049.464,E
BEL,HHEXP,TOT,MLN_USD,A,1990,99338.251,E
CZE,HHEXP,TOT,MLN_USD,A,1990,64730.738,E
ESP,HHEXP,TOT,MLN_USD,A,1990,321722.112,E
FIN,HHEXP,TOT,MLN_USD,A,1990,43487.069,
FRA,HHEXP,TOT,MLN_USD,A,1990,551801.89,
GBR,HHEXP,TOT,MLN_USD,A,1990,634849.316,E
GRC,HHEXP,TOT,MLN_USD,A,1990,87076.119,E
IRL,HHEXP,TOT,MLN_USD,A,1990,27196.887,E
ITA,HHEXP,TOT,MLN_USD,A,1990,603569.709,E
NLD,HHEXP,TOT,MLN_USD,A,1990,139766.795,E
NOR,HHEXP,TOT,MLN_USD,A,1990,36139.388,
POL,HHEXP,TOT,MLN_USD,A,1990,109471.126,E
SVN,HHEXP,TOT,MLN_USD,A,1990,12680.643,E
SWE,HHEXP,TOT,MLN_USD,A,1990,81203.479,E
TUR,HHEXP,TOT,MLN_USD,A,1990,292097.792,E
USA,HHEXP,TOT,MLN_USD,A,1990,3733134,
ZAF,HHEXP,TOT,MLN_USD,A,1990,144958.133,
AUT,HHEXP,TOT,MLN_USD,A,1991,85839.52,E
BEL,HHEXP,TOT,MLN_USD,A,1991,105728.218,E
CZE,HHEXP,TOT,MLN_USD,A,1991,56856.629,E
ESP,HHEXP,TOT,MLN_USD,A,1991,340380.196,E
FIN,HHEXP,TOT,MLN_USD,A,1991,44920.835,
FRA,HHEXP,TOT,MLN_USD,A,1991,574632.186,
GBR,HHEXP,TOT,MLN_USD,A,1991,657336.744,E
GRC,HHEXP,TOT,MLN_USD,A,1991,92461.28,E
HUN,HHEXP,TOT,MLN_USD,A,1991,46754.671,E
IRL,HHEXP,TOT,MLN_USD,A,1991,28872.217,E
ITA,HHEXP,TOT,MLN_USD,A,1991,636437.751,E
NLD,HHEXP,TOT,MLN_USD,A,1991,149060.687,E
NOR,HHEXP,TOT,MLN_USD,A,1991,38772.882,
POL,HHEXP,TOT,MLN_USD,A,1991,130234.274,E
SVN,HHEXP,TOT,MLN_USD,A,1991,12285.135,E
SWE,HHEXP,TOT,MLN_USD,A,1991,85844.277,E
TUR,HHEXP,TOT,MLN_USD,A,1991,313754.736,E
USA,HHEXP,TOT,MLN_USD,A,1991,3863322,
ZAF,HHEXP,TOT,MLN_USD,A,1991,149571.194,
AUT,HHEXP,TOT,MLN_USD,A,1992,90732.737,E
BEL,HHEXP,TOT,MLN_USD,A,1992,108478.393,E
CZE,HHEXP,TOT,MLN_USD,A,1992,62668.267,E
ESP,HHEXP,TOT,MLN_USD,A,1992,354944.139,E
FIN,HHEXP,TOT,MLN_USD,A,1992,45073.041,
FRA,HHEXP,TOT,MLN_USD,A,1992,596536.688,
GBR,HHEXP,TOT,MLN_USD,A,1992,687362.707,E
GRC,HHEXP,TOT,MLN_USD,A,1992,97501.256,E
HUN,HHEXP,TOT,MLN_USD,A,1992,48559.226,E
IRL,HHEXP,TOT,MLN_USD,A,1992,30376.537,E
ITA,HHEXP,TOT,MLN_USD,A,1992,667458.574,E
NLD,HHEXP,TOT,MLN_USD,A,1992,154390.187,E
NOR,HHEXP,TOT,MLN_USD,A,1992,41799.173,
POL,HHEXP,TOT,MLN_USD,A,1992,142037.76,E
SVK,HHEXP,TOT,MLN_USD,A,1992,19321.026,E
SVN,HHEXP,TOT,MLN_USD,A,1992,11913.231,E
SWE,HHEXP,TOT,MLN_USD,A,1992,87513.71,E
TUR,HHEXP,TOT,MLN_USD,A,1992,334963.788,E
USA,HHEXP,TOT,MLN_USD,A,1992,4109625,
ZAF,HHEXP,TOT,MLN_USD,A,1992,151549.87,
AUT,HHEXP,TOT,MLN_USD,A,1993,93192.497,E
BEL,HHEXP,TOT,MLN_USD,A,1993,108883.914,E
CZE,HHEXP,TOT,MLN_USD,A,1993,62266.828,E
ESP,HHEXP,TOT,MLN_USD,A,1993,358604.467,E
EST,HHEXP,TOT,MLN_USD,A,1993,4958.627,E
FIN,HHEXP,TOT,MLN_USD,A,1993,45721.633,
FRA,HHEXP,TOT,MLN_USD,A,1993,609311.417,
GBR,HHEXP,TOT,MLN_USD,A,1993,726983.969,E
GRC,HHEXP,TOT,MLN_USD,A,1993,98815.576,E
HUN,HHEXP,TOT,MLN_USD,A,1993,50572.452,E
IRL,HHEXP,TOT,MLN_USD,A,1993,31062.702,E
ITA,HHEXP,TOT,MLN_USD,A,1993,672034.893,E
NLD,HHEXP,TOT,MLN_USD,A,1993,160203.41,E
NOR,HHEXP,TOT,MLN_USD,A,1993,43913.665,
POL,HHEXP,TOT,MLN_USD,A,1993,154033.313,E
SVK,HHEXP,TOT,MLN_USD,A,1993,22287.308,E
SVN,HHEXP,TOT,MLN_USD,A,1993,13352.428,E
SWE,HHEXP,TOT,MLN_USD,A,1993,89741.799,
TUR,HHEXP,TOT,MLN_USD,A,1993,368131.818,E
USA,HHEXP,TOT,MLN_USD,A,1993,4361919,
ZAF,HHEXP,TOT,MLN_USD,A,1993,154225.947,
AUT,HHEXP,TOT,MLN_USD,A,1994,96856.547,E
BEL,HHEXP,TOT,MLN_USD,A,1994,113992.057,E
CZE,HHEXP,TOT,MLN_USD,A,1994,64215.131,E
ESP,HHEXP,TOT,MLN_USD,A,1994,373311.575,E
EST,HHEXP,TOT,MLN_USD,A,1994,5009.237,E
FIN,HHEXP,TOT,MLN_USD,A,1994,47379.478,
FRA,HHEXP,TOT,MLN_USD,A,1994,632312.195,
GBR,HHEXP,TOT,MLN_USD,A,1994,769733.818,E
GRC,HHEXP,TOT,MLN_USD,A,1994,102763.689,E
HUN,HHEXP,TOT,MLN_USD,A,1994,51546.717,E
IRL,HHEXP,TOT,MLN_USD,A,1994,33372.767,E
ITA,HHEXP,TOT,MLN_USD,A,1994,707459.144,E
NLD,HHEXP,TOT,MLN_USD,A,1994,167643.818,E
NOR,HHEXP,TOT,MLN_USD,A,1994,46934.614,
POL,HHEXP,TOT,MLN_USD,A,1994,164318.088,E
SVK,HHEXP,TOT,MLN_USD,A,1994,22979.965,E
SVN,HHEXP,TOT,MLN_USD,A,1994,13956.675,E
SWE,HHEXP,TOT,MLN_USD,A,1994,93366.211,
TUR,HHEXP,TOT,MLN_USD,A,1994,359926.229,E
USA,HHEXP,TOT,MLN_USD,A,1994,4623203,
ZAF,HHEXP,TOT,MLN_USD,A,1994,164494.548,
AUT,HHEXP,TOT,MLN_USD,A,1995,100089.188,
BEL,HHEXP,TOT,MLN_USD,A,1995,118530.574,
CZE,HHEXP,TOT,MLN_USD,A,1995,68610.591,
ESP,HHEXP,TOT,MLN_USD,A,1995,387305.781,
EST,HHEXP,TOT,MLN_USD,A,1995,5093.096,
FIN,HHEXP,TOT,MLN_USD,A,1995,48853.236,
FRA,HHEXP,TOT,MLN_USD,A,1995,654351.928,
