CountryName,Year,PurchasePower(USD)
Bulgaria,1990,7532.984171
Croatia,1990,
Romania,1990,5267.594094
Czech Republic,1990,12772.94664
Denmark,1990,18199.66428
Hungary,1990,
Poland,1990,6170.249054
Sweden,1990,20375.73454
United Kingdom,1990,16991.5821
Cyprus,1990,13323.85439
Malta,1990,10091.13243
Austria,1990,19425.40464
Belgium,1990,18642.89392
Estonia,1990,
Finland,1990,18102.29572
France,1990,17608.91897
Germany,1990,19415.9836
Greece,1990,13279.47266
Italy,1990,18592.62596
Latvia,1990,
Lithuania,1990,
Netherlands,1990,19128.77414
Portugal,1990,11751.48677
Slovakia,1990,
Slovenia,1990,12349.82671
Spain,1990,13652.55034
Central Europe & Baltics,1990,7096.928152
Euro area,1990,16973.93837
European Union,1990,14792.37746
OECD,1990,16578.73506
Bulgaria,1991,7200.998255
Croatia,1991,0
Romania,1991,4783.615216
Czech Republic,1991,11699.20644
Denmark,1991,19027.90173
Hungary,1991,8305.188671
Poland,1991,5910.397797
Sweden,1991,20681.93524
United Kingdom,1991,17318.79117
Cyprus,1991,13521.70912
Malta,1991,10790.32792
Austria,1991,20567.11866
Belgium,1991,19553.85806
Estonia,1991,0
Finland,1991,17516.93988
France,1991,18293.5537
Germany,1991,20944.79846
Greece,1991,13985.25195
Italy,1991,19503.58893
Latvia,1991,0
Lithuania,1991,0
Netherlands,1991,20098.98672
Portugal,1991,12708.84366
Slovakia,1991,0
Slovenia,1991,11623.77234
Spain,1991,14436.8003
Central Europe & Baltics,1991,6652.739137
Euro area,1991,17931.90231
European Union,1991,15461.75072
OECD,1991,17210.71654
Bulgaria,1992,6903.2174
Croatia,1992,0
Romania,1992,4504.191855
Czech Republic,1992,11893.04341
Denmark,1992,19776.88817
Hungary,1992,8237.393882
Poland,1992,6178.156953
Sweden,1992,20785.90372
United Kingdom,1992,17736.48964
Cyprus,1992,14732.6467
Malta,1992,11435.3494
Austria,1992,21241.15934
Belgium,1992,20223.37968
Estonia,1992,0
Finland,1992,17228.77333
France,1992,18915.41602
Germany,1992,21668.67876
Greece,1992,14294.49251
Italy,1992,20100.8018
Latvia,1992,0
Lithuania,1992,0
Netherlands,1992,20750.2582
Portugal,1992,13150.30065
Slovakia,1992,7158.798341
Slovenia,1992,11255.63931
Spain,1992,14830.20639
Central Europe & Baltics,1992,6685.190112
Euro area,1992,18507.85815
European Union,1992,15926.68018
OECD,1992,17841.04685
Bulgaria,1993,7017.927475
Croatia,1993,0
Romania,1993,4687.778103
Czech Republic,1993,12169.70316
Denmark,1993,20180.27697
Hungary,1993,8393.546545
Poland,1993,6544.288668
Sweden,1993,20718.16223
United Kingdom,1993,18564.2215
Cyprus,1993,14824.91913
Malta,1993,12109.26627
Austria,1993,21679.4508
Belgium,1993,20423.46243
Estonia,1993,5790.902324
Finland,1993,17435.65368
France,1993,19158.63896
Germany,1993,21821.47242
Greece,1993,14314.57745
Italy,1993,20389.11021
Latvia,1993,0
Lithuania,1993,0
Netherlands,1993,21359.63281
Portugal,1993,13170.69401
Slovakia,1993,7452.928727
Slovenia,1993,11878.17855
Spain,1993,14947.27291
Central Europe & Baltics,1993,6956.417924
Euro area,1993,18742.12475
European Union,1993,16169.62054
OECD,1993,18326.49782
Bulgaria,1994,7322.923425
Croatia,1994,0
Romania,1994,4983.376138
Czech Republic,1994,12786.56648
Denmark,1994,21637.092
Hungary,1994,8837.522064
Poland,1994,7022.968936
Sweden,1994,21836.43369
United Kingdom,1994,19639.80445
Cyprus,1994,15706.59805
Malta,1994,12945.12581
Austria,1994,22587.18592
Belgium,1994,21466.44544
Estonia,1994,5943.13895
Finland,1994,18434.08702
France,1994,19954.80481
Germany,1994,22741.49691
Greece,1994,14838.17248
Italy,1994,21268.10469
Latvia,1994,0
Lithuania,1994,0
Netherlands,1994,22326.70509
Portugal,1994,13545.22779
Slovakia,1994,8052.667148
Slovenia,1994,12792.95274
Spain,1994,15556.03374
Central Europe & Baltics,1994,7393.549819
Euro area,1994,19555.4687
European Union,1994,16914.71704
OECD,1994,19143.24664
Bulgaria,1995,7724.25711
Croatia,1995,7995.778258
Romania,1995,5415.968478
Czech Republic,1995,13825.94573
Denmark,1995,22641.34197
Hungary,1995,9169.985105
Poland,1995,7666.666497
Sweden,1995,23050.3653
United Kingdom,1995,20504.4803
Cyprus,1995,17064.73832
Malta,1995,13957.18141
Austria,1995,23639.81746
Belgium,1995,22392.27232
Estonia,1995,6456.686154
Finland,1995,19539.53346
France,1995,20727.42665
Germany,1995,23507.69054
Greece,1995,15395.31134
Italy,1995,22340.5589
Latvia,1995,5501.053505
Lithuania,1995,5916.114205
Netherlands,1995,23389.32663
Portugal,1995,14371.67689
Slovakia,1995,8676.50836
Slovenia,1995,13594.71372
Spain,1995,16248.29926
Central Europe & Baltics,1995,7974.530626
Euro area,1995,20402.7751
European Union,1995,17717.97606
OECD,1995,19916.71272
Bulgaria,1996,6831.994244
Croatia,1996,8724.588524
Romania,1996,5731.379494
Czech Republic,1996,14653.62038
Denmark,1996,23682.99479
Hungary,1996,9329.287542
Poland,1996,8257.723619
Sweden,1996,23875.2585
United Kingdom,1996,21826.04006
Cyprus,1996,17288.67269
Malta,1996,14625.24226
Austria,1996,24500.22718
Belgium,1996,22688.78553
Estonia,1996,6866.358865
Finland,1996,20038.48081
France,1996,21306.25061
Germany,1996,24019.34354
Greece,1996,16110.2042
Italy,1996,23002.28446
Latvia,1996,5788.711353
Lithuania,1996,6369.852968
Netherlands,1996,24455.25494
Portugal,1996,14884.97044
Slovakia,1996,9384.344175
Slovenia,1996,14273.13744
Spain,1996,16938.03115
Central Europe & Baltics,1996,8378.731763
Euro area,1996,21028.28014
European Union,1996,18307.97272
OECD,1996,20795.21239
Bulgaria,1997,5748.419342
Croatia,1997,9467.178322
Romania,1997,5562.137041
Czech Republic,1997,14819.49464
Denmark,1997,24919.71778
Hungary,1997,9821.418236
Poland,1997,8933.514082
Sweden,1997,24797.18123
United Kingdom,1997,23034.32528
Cyprus,1997,17774.64035
Malta,1997,15485.90721
Austria,1997,25417.84917
Belgium,1997,23724.01023
Estonia,1997,7966.227968
Finland,1997,21786.9099
